job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3903875168,Software Implementation Program Manager,Entry level,leadership,leadership_title_signal,Tata Consultancy Services
3903876919,Principal Product Manager – Adobe Stock Collecting & Collaborating,Mid-Senior level,leadership,leadership_title_signal,Adobe
3903877036,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,QuinStreet
3903877536,Deputy Program Manager,Mid-Senior level,leadership,leadership_title_signal,V2X Inc
3903878716,Sr. Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Convatec
3903881660,Implementation Project Manager,Associate,leadership,leadership_title_signal,ADP
3903882005,Senior Product Manager for B2B,Mid-Senior level,leadership,leadership_title_signal,Adobe
3903882652,Associate Director IT Program Management,Mid-Senior level,leadership,leadership_title_signal,Kirkland & Ellis
3903883762,Information Technology Program Manager ,Mid-Senior level,leadership,leadership_title_signal,"Tal Search Group, Inc."
3903892170,"Principal Machine Learning Engineer (AI, NLP, LLM, Generative AI)",Associate,senior,senior_title_signal,Palo Alto Networks
3904052748,"Senior Manager, Product Manager, Cloud Security",Mid-Senior level,leadership,leadership_title_signal,Capital One
3904055085,"Senior Manager, Product Manager, Cloud Security",Mid-Senior level,leadership,leadership_title_signal,Capital One
3904056044,"Senior Manager, Product Manager, Cloud Security",Mid-Senior level,leadership,leadership_title_signal,Capital One
3904065016,Product Manager-D365 Functional CRM SME,Entry level,leadership,leadership_title_signal,TEKsystems
3904066592,Staff Data Scientist,Entry level,senior,senior_title_signal,Jobot Consulting
3904067174,"Sr. Product Manager, Search Platform",Mid-Senior level,leadership,leadership_title_signal,H-E-B
3904067344,Assistant Product Manager (Remote),Entry level,leadership,leadership_title_signal,Belkin
3904080644,Commercial Roofing Project Manager - Mount Juliet TN,Entry level,leadership,leadership_title_signal,Energy Jobline
3904081108,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Reveal HealthTech
3904083813,"Principal Product Manager Tech - Amazon Sponsored Products, Advertiser Growth",Mid-Senior level,leadership,leadership_title_signal,Amazon
3904084734,"Sr. Product Manager, Fleet Technology Products & Analytics (FTPA)",Mid-Senior level,leadership,leadership_title_signal,Amazon
3904084762,"Program Manager, AWS Industry Products",Mid-Senior level,leadership,leadership_title_signal,Amazon Web Services (AWS)
3904085733,"Sr. Program Manager, Voice of Seller",Mid-Senior level,leadership,leadership_title_signal,Amazon
3904086124,"Senior Product Manager, Veeqo",Mid-Senior level,leadership,leadership_title_signal,Amazon
3904086919,Information Security Project Manager,Mid-Senior level,leadership,leadership_title_signal,Equinix
3904088613,Senior Technical Product Manager,Mid-Senior level,leadership,leadership_title_signal,Aspire Software
3904090379,"Product Manager, Digital Experience - Hybrid Miami, Florida",Mid-Senior level,leadership,leadership_title_signal,Averity
3904090600,Procurement Program Manager,Mid-Senior level,leadership,leadership_title_signal,"Capital Staffing Solutions, Inc."
3904096838,"Project Manager, Program Management",Mid-Senior level,leadership,leadership_title_signal,Crown Castle
3904097247,Project Manager Technical Lead,Mid-Senior level,leadership,leadership_title_signal,HCLTech
3904098734,Technical Program Manager (1930043),Associate,leadership,leadership_title_signal,Tier4 Group
3904099188,Telecom Business Support Systems Implementation Project Manager,Mid-Senior level,leadership,leadership_title_signal,US Tech Solutions
3904099674,IT Project Manager,Mid-Senior level,leadership,leadership_title_signal,Collabera
3904099853,Project Manager,Entry level,leadership,leadership_title_signal,Michael Page
3904099861,Project Manager,Entry level,leadership,leadership_title_signal,"ConServ Building Services, LLC"
3904357962,Staff Information Technology Program Manager,Mid-Senior level,leadership,leadership_title_signal,Convera
3904358881,Principal Test Engineer,Entry level,senior,senior_title_signal,Westinghouse Electric Company
3904358908,Director of Engineering,Mid-Senior level,leadership,leadership_title_signal,TPG Hotels and Resorts
3904359892,Senior Full Stack React C# .Net Developer - Remote,Executive,senior,senior_title_signal,Fast Dolphin
3904360984,"Technical Program Manager, Robotics",Mid-Senior level,leadership,leadership_title_signal,Google DeepMind
3904361631,Associate Product Manager,Entry level,leadership,leadership_title_signal,Motorola Solutions
3904361738,"Product Manager, US Wind and Flood - Impact Forecasting",Associate,leadership,leadership_title_signal,Aon
3904361896,Project Manager - 1930294,Associate,leadership,leadership_title_signal,RightWorks
3904362319,Director of Platform Engineering,Mid-Senior level,leadership,leadership_title_signal,Motion Recruitment
3904362582,"Senior Product Manager, Payments",Mid-Senior level,leadership,leadership_title_signal,Remitly
3904362743,Engineering Manager - 1885764,Associate,leadership,leadership_title_signal,RightWorks
3904362768,Senior Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Workhuman
3904363241,Program Manager Business Process Transformation,Mid-Senior level,leadership,leadership_title_signal,Paylocity
3904363254,Senior Test Engineer,Associate,senior,senior_title_signal,Westinghouse Electric Company
3904363441,Integration Project Manager - Life Sciences domain (31485),Mid-Senior level,leadership,leadership_title_signal,Myticas Consulting
3904364380,Project Manager,Mid-Senior level,leadership,leadership_title_signal,"netPolarity, Inc. (Saicon Consultants, Inc.)"
3904364547,Alternate Information System Security Manager (AISSM),Mid-Senior level,leadership,leadership_title_signal,Rolls-Royce
3904365128,"Project Manager, Mission Critical",Mid-Senior level,leadership,leadership_title_signal,Suffolk Construction
3904366077,Associate Product Manager,Entry level,leadership,leadership_title_signal,FactSet
3904366094,Defense Program Manager,Entry level,leadership,leadership_title_signal,"KBR, Inc."
3904366566,Product Manager,Entry level,leadership,leadership_title_signal,Tempus AI
3904369809,Third Party Risk Program Manager,Mid-Senior level,leadership,leadership_title_signal,Rose International
3904371686,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904371762,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904372579,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904372678,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904372745,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904373554,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904373655,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904373682,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904374650,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904374723,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904375330,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904375410,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904375424,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904376320,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904376371,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904377355,Senior Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904378157,Product Manager - Remote - USA,Mid-Senior level,leadership,leadership_title_signal,FullStack Labs
3904380788,Oracle Cloud HCM Technical Lead,Entry level,senior,senior_title_signal,AST LLC
3904380806,EVSE Design Project Manager,Mid-Senior level,leadership,leadership_title_signal,HDR
3904380914,Global Project Manager,Mid-Senior level,leadership,leadership_title_signal,"Chiesi USA, Inc."
3904381492,Senior Project Manager,Associate,leadership,leadership_title_signal,Barry-Wehmiller Design Group
3904383775,"Senior Software Engineer (Mobile), Bitkey",Associate,senior,senior_title_signal,Block
3904383777,"Principal Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Cash App
3904383856,Associate Project Manager,Mid-Senior level,leadership,leadership_title_signal,AVI-SPL
3904383976,Program Manager (Transition and Transform) / Project Management,Entry level,leadership,leadership_title_signal,Cognizant
3904384028,"IT Technical Program Manager, Enterprise Applications",Mid-Senior level,leadership,leadership_title_signal,Verily
3904385472,"Principal Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Cash App
3904385473,"Senior Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Block
3904385888,"Senior Engineering Manager, Infrastructure",Mid-Senior level,leadership,leadership_title_signal,Squarespace
3904386281,Project Manager,Entry level,leadership,leadership_title_signal,Chenega Professional Services Strategic  Business Unit
3904386398,"Senior Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Block
3904387379,"Principal Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Cash App
3904387380,"Senior Software Engineer, Cash Commerce",Associate,senior,senior_title_signal,Block
3904387815,"Senior Project Manager, DBSS",Mid-Senior level,leadership,leadership_title_signal,Presidio
3904387929,"Senior Software Engineer, VP - Microsoft Power Platform (Jersey City, NJ)",Mid-Senior level,leadership,leadership_title_signal,Goldman Sachs
3904388198,Senior Field Project Manager- Remodel/Flipping Experience (LA),Mid-Senior level,leadership,leadership_title_signal,True Legacy Homes
3904388250,New Grad Back-End Software Engineer,Mid-Senior level,entry,entry_title_signal,Canoo
3904388767,"Project Manager(Epicor Kinetic) - Roseville, MN",Mid-Senior level,leadership,leadership_title_signal,VXForward
3904388850,"Program Manager, Subscriptions",Entry level,leadership,leadership_title_signal,iFIT
3904389783,Carrier Access Project Manager – Cogent Communicat,Entry level,leadership,leadership_title_signal,Cogent Communications
3904390023,"Product Manager-Oracle, PL/SQL",Entry level,leadership,leadership_title_signal,Cognizant
3904390294,"Product Manager, Digital Commerce Platform",Entry level,leadership,leadership_title_signal,Thomson Reuters
3904390457,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Webstacks
3904390729,Data Engineer Intern,Mid-Senior level,entry,entry_title_signal,Getinge
3904391136,Digital Project Manager,Mid-Senior level,leadership,leadership_title_signal,SPECTRAFORCE
3904391536,"Project Manager, Design",Mid-Senior level,leadership,leadership_title_signal,The Metropolitan Museum of Art
3904392370,"Senior Product Manager, Public Sector",Mid-Senior level,leadership,leadership_title_signal,Motive
3904392506,Operations Program Manager,Mid-Senior level,leadership,leadership_title_signal,Synopsys Inc
3904394261,Technical Product Manager - Bioinformatics,Associate,leadership,leadership_title_signal,Roche
3904395013,eDiscovery Project Manager - UK,Mid-Senior level,leadership,leadership_title_signal,"TRU Staffing Partners, Inc."
3904395057,VP of Data Systems,Mid-Senior level,leadership,leadership_title_signal,Shift4
3904396402,Senior Cloud Engineer (925437),Associate,senior,senior_title_signal,Equus Workforce Solutions
3904396592,Junior Java Developer,Associate,entry,entry_title_signal,Flexton Inc.
3904401819,Technical Engineering Program Manager: 24-01049,Mid-Senior level,leadership,leadership_title_signal,"Akraya, Inc."
